,theta,Max Error,Error,Lookahead
1315,0.02995092574525593,3.613331399475839,1.2949947408626479,2.0
1316,0.0025021351431218086,3.613331399475839,1.2560961389984746,2.0
1317,0.012045548757083857,3.613331399475839,1.2632271674187527,2.0
1318,0.05336291299578111,3.613331399475839,1.3144291199543305,2.0
1319,0.05822300937683078,3.613331399475839,1.2782916100638344,2.0
1320,0.06346601097917848,3.613331399475839,1.2809928467414984,2.0
1321,0.07689232632546128,3.613331399475839,1.3238287974495326,2.0
1322,0.08153154151119235,3.613331399475839,1.2807726108837945,2.0
1323,0.0832913426594355,3.613331399475839,1.2675555092659714,2.0
1324,0.09393244125337663,3.613331399475839,1.3017679488317282,2.0
1325,0.0954277452748733,3.613331399475839,1.2788847153479859,2.0
1326,0.022202587069412694,3.613331399475839,1.3465199802533154,2.0
1327,6.206483985469326,3.613331399475839,1.3636783087488096,2.0
1328,6.201701531778717,3.613331399475839,1.319382942422376,2.0
1329,6.139851750480275,3.613331399475839,1.3980018578689053,2.0
1330,6.146936030068794,3.613331399475839,1.3642233343936783,2.0
1331,6.122727203523073,3.613331399475839,1.40888086333568,2.0
1332,6.129409593369068,3.613331399475839,1.3714202127632384,2.0
1333,6.101806944648024,3.613331399475839,1.3072635939353854,2.0
1334,6.104697441592123,3.613331399475839,1.2815606696276494,2.0
1335,6.062969091122827,3.613331399475839,1.3335469941029952,2.0
1336,6.065362426621556,3.613331399475839,1.3193839885622238,2.0
1337,6.0722821321769676,3.613331399475839,1.293419911034517,2.0
1338,6.102589846219149,3.613331399475839,1.2692842068388575,2.0
1339,6.114499812471153,3.613331399475839,1.3378519445383386,2.0
1340,0.13884801644351352,3.613331399475839,1.2965623877438621,2.0
1341,0.15437709963574164,3.613331399475839,1.3207355404391499,2.0
1342,0.16416414078821573,3.613331399475839,1.3892016390738986,2.0
1343,0.138228145024061,3.613331399475839,1.3333021668624998,2.0
1344,0.149943956307518,3.613331399475839,1.3394407376602957,2.0
1345,0.1503875464062281,3.613331399475839,1.2778280632231673,2.0
1346,0.2041106630088385,3.613331399475839,1.3121255873032485,2.0
1347,0.2591414924708575,3.613331399475839,1.3833453192385632,2.0
1348,0.23782966274351836,3.613331399475839,1.333271577258276,2.0
1349,0.23598803450389516,3.613331399475839,1.306472044640982,2.0
1350,0.23973563439969015,3.613331399475839,1.2933989276614188,2.0
1351,0.24310494268363492,3.613331399475839,1.2886346910983997,2.0
1352,0.28553367413262754,3.613331399475839,1.3420189041565873,2.0
1353,0.31190058876011584,3.613331399475839,1.358017375227602,2.0
1354,0.30860200583648867,3.613331399475839,1.2888634111911954,2.0
1355,0.2970408076639215,3.613331399475839,1.2994461407223132,2.0
1356,0.2924123415519717,3.613331399475839,1.2788107017543724,2.0
1357,0.3454175807734483,3.613331399475839,1.3461906877687941,2.0
1358,0.3317480549512912,3.613331399475839,1.3139168378276485,2.0
1359,0.3811707985603676,3.613331399475839,1.3841493624672296,2.0
1360,0.37921671984002536,3.613331399475839,1.3245850594546489,2.0
1361,0.4525801874662081,3.613331399475839,1.3410062638816247,2.0
1362,0.5253673136102885,3.613331399475839,1.4078363361240636,2.0
1363,0.5248359362256165,3.613331399475839,1.3780104377965403,2.0
1364,0.5184512655968572,3.613331399475839,1.3624500583167702,2.0
1365,0.524646955886797,3.613331399475839,1.3400153826933479,2.0
1366,0.6015385681503602,3.613331399475839,1.3815615617074726,2.0
1367,0.5689989421870671,3.613331399475839,1.3521799890970205,2.0
1368,0.6499109917661823,3.613331399475839,1.410560536836958,2.0
1369,0.6476489778139385,3.613331399475839,1.3680360264638654,2.0
1370,0.614340390131018,3.613331399475839,1.33701661207753,2.0
1371,0.6110135797915399,3.613331399475839,1.2835682275178593,2.0
1372,0.6720035140135874,3.613331399475839,1.3247160599863919,2.0
1373,0.6775895686322659,3.613331399475839,1.3109876892381962,2.0
1374,0.7780565313290653,3.613331399475839,1.3946260421969645,1.5
1375,0.7455638142940104,3.613331399475839,1.3642553414049396,1.5
1376,0.7448499870913239,3.613331399475839,1.350606701295949,1.5
1377,0.23182753379141996,3.613331399475839,0.8431001376428393,2.0
1378,0.8337199841630221,3.613331399475839,1.4008278551696678,1.5
1379,0.8305389680582635,3.613331399475839,1.3740433731789439,1.5
1380,0.3384351391224225,3.613331399475839,0.8773222385146724,2.0
1381,0.8874374746126301,3.613331399475839,1.4305744396568725,1.5
1382,0.8864620125033318,3.613331399475839,1.4287500802400817,1.5
1383,0.45084345318851193,3.613331399475839,0.9075090262093198,2.0
1384,0.4485626805239775,3.613331399475839,0.8840840576345717,2.0
1385,0.92751378828131,3.613331399475839,1.4217333973704271,1.5
1386,0.8653554374170953,3.613331399475839,1.3979036558263784,1.5
1387,0.5354345168022676,3.613331399475839,0.8907878937383471,2.0
1388,0.4548761799184926,3.613331399475839,0.8798296473404329,2.0
1389,0.9349860843259774,3.613331399475839,1.4499477404150638,1.5
1390,0.924655275202287,3.613331399475839,1.404346530751332,1.5
1391,0.5308400639247255,3.613331399475839,0.901084038850424,2.0
1392,0.9737190633916677,3.613331399475839,1.430348912673523,1.5
1393,1.0652688124102017,3.613331399475839,1.4094121070991252,1.5
1394,0.6703266514081174,3.613331399475839,0.9158250960552933,2.0
1395,0.6196456158243815,3.613331399475839,0.8671849106304202,2.0
1396,1.1102284768120536,3.613331399475839,1.436969058849957,1.0
1397,1.0091671814275531,3.613331399475839,1.4220123843463146,1.0
1398,0.06685525616893973,3.613331399475839,0.4483318404822734,1.0
1399,0.10417158660934334,3.613331399475839,0.4599930691628173,1.0
1400,0.101467931947683,3.613331399475839,0.4598049857316373,1.0
1401,0.14694535725444302,3.613331399475839,0.47720294340254205,1.0
1402,0.14778400479693232,3.613331399475839,0.46747152160162214,1.0
1403,0.15226081704223393,3.613331399475839,0.4750173916390897,1.0
1404,0.15188089930402793,3.613331399475839,0.4743157184517662,1.0
1405,0.17188778688653983,3.613331399475839,0.4544852865336002,1.0
1406,0.18378316141143625,3.613331399475839,0.44268286978438315,1.0
1407,0.1823827332254111,3.613331399475839,0.4379481030077307,1.0
1408,0.211519260087897,3.613331399475839,0.44641503731158694,1.0
1409,0.21104857981272707,3.613331399475839,0.44639821559352916,1.0
1410,0.2287064499850442,3.613331399475839,0.4451120066995182,1.0
1411,0.24697823427619392,3.613331399475839,0.44835782581081735,1.0
1412,0.28524131067420955,3.613331399475839,0.4493098105006431,1.0
1413,0.29755864557919187,3.613331399475839,0.4331440658668952,1.0
1414,0.30285684576532024,3.613331399475839,0.419795130829181,1.0
1415,0.3025250108087554,3.613331399475839,0.42171655518753387,1.0
1416,0.3616861107002065,3.613331399475839,0.4329075998588084,1.5
1417,0.36091187747445064,3.613331399475839,0.43184748269606127,1.5
1418,0.8311039723708029,3.613331399475839,0.9189905601039139,1.0
1419,0.8397385470875924,3.613331399475839,0.9047248490008951,1.0
1420,0.4277813775673409,3.613331399475839,0.4281055396802934,2.0
1421,0.4220273885571202,3.613331399475839,0.4141217434947664,2.0
1422,1.17795807699525,3.613331399475839,1.4518395876219063,1.0
1423,0.4376971679632429,3.613331399475839,0.4267424953709638,2.0
1424,0.44256367311155076,3.613331399475839,0.4231826207386768,2.0
1425,1.1719144250933542,3.613331399475839,1.496708487493923,1.0
1426,1.1712522243872654,3.613331399475839,1.4819604916831999,1.0
1427,0.46887012946500306,3.613331399475839,0.40693976099529533,2.0
1428,0.46871993587506466,3.613331399475839,0.3982666224536227,2.0
1429,0.4611900285819708,3.613331399475839,0.38941021174987483,1.0
1430,1.1437972356365445,3.613331399475839,1.4610649454539222,1.0
1431,0.4609326852656763,3.613331399475839,0.39116575334003606,2.0
1432,0.4556681422036437,3.613331399475839,0.3730336236944824,2.0
1433,1.1210134884458174,3.613331399475839,1.4293036722561432,1.0
1434,1.1248994812008306,3.613331399475839,1.4079069419389105,1.0
1435,0.49269186730566883,3.613331399475839,0.3539894192724441,2.0
1436,1.0989134170407915,3.613331399475839,1.453686841359752,1.0
1437,0.5343349432667202,3.613331399475839,0.3914978514616722,2.0
1438,0.5318575752792785,3.613331399475839,0.3768338432746609,2.0
1439,1.0938349556381175,3.613331399475839,1.4379316151254222,1.0
1440,1.0816039822038725,3.613331399475839,1.4358850193626833,1.0
1441,0.5448257534430452,3.613331399475839,0.3972217328799437,1.5
1442,0.5297405804810515,3.613331399475839,0.3931348765122452,1.5
1443,0.9348009285421979,3.613331399475839,0.9639163264104654,1.0
1444,0.9322256443292893,3.613331399475839,0.9557873199309644,1.0
1445,0.5822178189093388,3.613331399475839,0.405793127828749,1.5
1446,0.5809712575898176,3.613331399475839,0.3882745613759804,1.5
1447,0.9212036824355716,3.613331399475839,0.9382324692065407,1.0
1448,0.9090585273990637,3.613331399475839,0.9239284855439391,1.0
1449,0.9086293754625145,3.613331399475839,0.9179252181805403,1.0
1450,0.5645323463729308,3.613331399475839,0.3927748409766434,1.5
1451,0.9201791972234843,3.613331399475839,0.93123148242588,1.0
1452,0.8967663129023733,3.613331399475839,0.9141029397074893,1.5
1453,0.5319600568892255,3.613331399475839,0.4189786255746621,1.5
1454,0.5322110180508584,3.613331399475839,0.41324499928042374,1.5
1455,0.8704540732228847,3.613331399475839,0.9500681113276176,1.0
1456,0.5191359649616822,3.613331399475839,0.42294682120697696,1.5
1457,0.8199486929332982,3.613331399475839,0.9879155430745211,1.0
1458,0.7977177902908636,3.613331399475839,0.9756665343964673,1.0
1459,0.7862833294070628,3.613331399475839,0.9600864512457685,1.0
1460,0.49864645694710075,3.613331399475839,0.42239074501765866,1.5
1461,0.4993565006113607,3.613331399475839,0.41661773365593874,1.5
1462,0.7828699837660875,3.613331399475839,0.972002316036372,1.0
1463,0.5026702343599749,3.613331399475839,0.4604234660351434,1.0
1464,0.4944245410974608,3.613331399475839,0.45523804131655626,1.0
1465,0.4895890335623936,3.613331399475839,0.4484139852560829,1.0
1466,0.488434731183111,3.613331399475839,0.4431912143995735,1.0
1467,0.487695529577983,3.613331399475839,0.4390377662655905,1.0
1468,0.4861516778978887,3.613331399475839,0.43682942396046026,1.5
1469,0.4632973645013878,3.613331399475839,0.43370473097529233,1.5
1470,0.7466809160846002,3.613331399475839,0.9565063336312333,1.0
1471,0.45331764297011423,3.613331399475839,0.4283723844660001,1.5
1472,0.7272980077085056,3.613331399475839,0.9654341574074874,1.0
1473,0.4758278531839337,3.613331399475839,0.4404949757324322,1.5
1474,0.46055199995838003,3.613331399475839,0.4364743706430376,1.5
1475,0.7008724569321128,3.613331399475839,0.9854691994706364,1.0
1476,0.46322649265051297,3.613331399475839,0.44863945677971473,1.5
1477,0.6718537155136517,3.613331399475839,0.9807675336561645,1.0
1478,0.6663465792990884,3.613331399475839,0.9517728790650671,1.0
1479,0.6543142495167975,3.613331399475839,0.9433760445755498,1.0
1480,0.6538279910935187,3.613331399475839,0.9407329279585621,1.0
1481,0.4148899424233967,3.613331399475839,0.3759641606096294,1.5
1482,0.6222611348421754,3.613331399475839,0.9091177636425596,1.0
1483,0.4078984864737103,3.613331399475839,0.40094065253027167,1.5
1484,0.4039419522899734,3.613331399475839,0.39496877044258644,1.5
1485,0.6078014097177162,3.613331399475839,0.9309565454777241,1.0
1486,0.40833035247453364,3.613331399475839,0.38835132376457016,1.5
1487,0.3888412651957982,3.613331399475839,0.3577486790491062,1.5
1488,0.5480436789095473,3.613331399475839,0.9076206956112143,1.0
1489,0.547316323722997,3.613331399475839,0.9112241632917595,1.0
1490,0.41406506967887835,3.613331399475839,0.4195440919082845,1.5
1491,0.40235040869289285,3.613331399475839,0.41123542582811295,1.5
1492,0.5280720502609337,3.613331399475839,0.9395673311052097,1.0
1493,0.5094682563702422,3.613331399475839,0.9231896901278436,1.0
1494,0.37365601853922215,3.613331399475839,0.40977934464662136,1.5
1495,0.47083672533645804,3.613331399475839,0.9017799871551417,1.0
1496,0.3824579514006341,3.613331399475839,0.4010088308783807,1.5
1497,0.3794405151233602,3.613331399475839,0.37545296142694884,1.5
1498,0.35998884301347545,3.613331399475839,0.36181891603282124,1.5
1499,0.4375814659220072,3.613331399475839,0.8969623602335407,1.5
1500,0.43762998493122596,3.613331399475839,0.8910057085120492,1.5
1501,0.4265236425982397,3.613331399475839,0.8720615075530953,1.5
1502,0.4091470942438553,3.613331399475839,0.901023484491124,1.5
1503,0.38896035796907813,3.613331399475839,0.8925261894400047,1.5
1504,0.36818608451228396,3.613331399475839,0.880026252221311,1.5
1505,0.3445834686695579,3.613331399475839,0.9133565492186567,1.5
1506,0.3445718990057398,3.613331399475839,0.9087611789364236,1.5
1507,0.31240738530168044,3.613331399475839,0.9018587615587473,1.5
1508,0.2873436024167162,3.613331399475839,0.900671015696384,1.5
1509,0.2879407832989356,3.613331399475839,0.9144540923431875,1.5
1510,0.23999376481734447,3.613331399475839,0.920661887546348,1.5
1511,0.256095995371572,3.613331399475839,0.958695708614773,1.5
1512,0.25875480900145154,3.613331399475839,0.9592288459999123,1.5
1513,0.24638940448670898,3.613331399475839,0.951685364089264,1.5
1514,0.2268236457959365,3.613331399475839,0.9305124381907884,1.5
1515,0.19201012992979805,3.613331399475839,0.9163388047843347,1.5
1516,0.19401238911854124,3.613331399475839,0.9450214259396473,1.5
1517,0.1890694486453921,3.613331399475839,0.9313985102703719,1.5
1518,0.1824981621713988,3.613331399475839,0.9003785675869723,1.5
1519,0.17138851400595723,3.613331399475839,0.9037448345055799,2.0
1520,0.16801486302844082,3.613331399475839,0.8747901281535174,2.0
1521,0.15846628348753589,3.613331399475839,1.3949018672939237,2.0
1522,0.16022935487394463,3.613331399475839,1.3962491964214785,2.0
1523,0.15674529984383279,3.613331399475839,1.3834724078189193,2.0
1524,0.11108311224848211,3.613331399475839,1.4154364939457424,2.0
1525,0.11083674469728755,3.613331399475839,1.382815933352379,2.0
1526,0.04354477829968295,3.613331399475839,1.366277745743664,2.0
1527,0.013524709682220637,3.613331399475839,1.3510291942374886,2.0
1528,0.018840189517832506,3.613331399475839,1.3768915574369731,2.0
1529,0.00963297347329628,3.613331399475839,1.4383837579233016,2.0
1530,0.008848547517729344,3.613331399475839,1.4149718659697132,2.0
1531,0.0928795461541867,3.613331399475839,1.4100487988270676,2.0
1532,0.08016904045844897,3.613331399475839,1.3807072822757103,2.0
1533,0.06979241234065636,3.613331399475839,1.363350104481661,2.0
1534,0.03846183066934605,3.613331399475839,1.4224242163784242,2.0
1535,0.035615317433325355,3.613331399475839,1.45436173568188,2.0
1536,0.04013422205853079,3.613331399475839,1.459567805949071,2.0
1537,0.019637493202676604,3.613331399475839,1.421785619236588,2.0
1538,0.03719172201133292,3.613331399475839,1.427662384098504,2.0
1539,0.00758748642787288,3.613331399475839,1.4531377238722898,2.0
1540,0.006095870573259665,3.613331399475839,1.4307924520135893,2.0
1541,0.00834054348666946,3.613331399475839,1.380010186636554,2.0
1542,0.029429932312551532,3.613331399475839,1.3416460901898997,2.0
1543,0.04216752018925418,3.613331399475839,1.3523095425277978,2.0
1544,0.043742055940197755,3.613331399475839,1.3379098479648173,2.0
1545,0.036985403117991256,3.613331399475839,1.4135306480767653,2.0
1546,0.04905168850408104,3.613331399475839,1.3812299761896045,2.0
1547,0.05917358851305399,3.613331399475839,1.3565981121212112,2.0
1548,0.08645896683681831,3.613331399475839,1.37632046152172,2.0
1549,0.05583414887439697,3.613331399475839,1.3493002417234279,2.0
1550,0.07941745206331396,3.613331399475839,1.3858416965896263,2.0
1551,0.06064258844917991,3.613331399475839,1.4026766276555016,2.0
1552,0.053136063870188766,3.613331399475839,1.3662966802831151,2.0
1553,0.052528783463809736,3.613331399475839,1.358552947616962,2.0
1554,0.038819280756911656,3.613331399475839,1.3425922148288936,2.0
1555,0.042676168043460194,3.613331399475839,1.3813431745010223,2.0
1556,0.03360272214844984,3.613331399475839,1.3377748261053177,2.0
1557,0.015629389395765747,3.613331399475839,1.3567371376506152,2.0
1558,0.04126984388210331,3.613331399475839,1.3964238065920005,2.0
1559,0.02974901047571543,3.613331399475839,1.341924296941542,2.0
1560,0.04176778198112374,3.613331399475839,1.307094065870404,2.0
1561,0.040264869058887154,3.613331399475839,1.3005333823608094,2.0
1562,0.045339993339198026,3.613331399475839,1.2698007795689648,2.0
1563,0.04367798272322876,3.613331399475839,1.3105836704294997,2.0
1564,0.04267077118698026,3.613331399475839,1.3298451679578163,2.0
1565,0.04458887358926167,3.613331399475839,1.321076300839431,2.0
1566,0.0657081350642037,3.613331399475839,1.3011762909899,2.0
1567,0.050507180676619745,3.613331399475839,1.300437259610191,2.0
1568,0.05226476525448076,3.613331399475839,1.3634265784202793,2.0
1569,0.053389644285259275,3.613331399475839,1.332925677921036,2.0
1570,0.08971044615131074,3.613331399475839,1.3333207691574476,2.0
1571,0.08501564095668068,3.613331399475839,1.3193339148739842,2.0
1572,0.08469933265370999,3.613331399475839,1.3417155218464192,2.0
1573,0.08418291952044288,3.613331399475839,1.3033008549917635,2.0
1574,0.08573398204976579,3.613331399475839,1.319433686040209,2.0
1575,0.10388028245128256,3.613331399475839,1.389451472327395,2.0
1576,0.09280369638727315,3.613331399475839,1.3641110073653477,2.0
1577,0.09425778896888182,3.613331399475839,1.3439269761161194,2.0
1578,0.06967060541662806,3.613331399475839,1.3524816007188971,2.0
1579,0.09599558295762756,3.613331399475839,1.3731590404011402,2.0
1580,0.10290107527199677,3.613331399475839,1.324000946674401,2.0
1581,0.12287581106716727,3.613331399475839,1.2925446165681844,2.0
1582,0.12071908115096086,3.613331399475839,1.3171356158480152,2.0
1583,0.10616995409168206,3.613331399475839,1.2853201840150585,2.0
1584,0.07730307220231869,3.613331399475839,1.3234441234778713,2.0
1585,0.058943325849568184,3.613331399475839,1.3307702593745092,2.0
1586,0.039802325719255016,3.613331399475839,1.3615184848759632,2.0
1587,0.041799209123591474,3.613331399475839,1.3454132422900245,2.0
1588,0.021239665550857767,3.613331399475839,1.3926821359957142,2.0
1589,0.007170690331767204,3.613331399475839,1.350749358709108,2.0
1590,0.004768553913147455,3.613331399475839,1.373991719924377,2.0
1591,0.010788215206318341,3.613331399475839,1.3501611666190814,2.0
1592,0.010390435034023815,3.613331399475839,1.323187710227438,2.0
1593,0.019510904206563096,3.613331399475839,1.383897828202811,2.0
1594,0.023545996470926367,3.613331399475839,1.3632326774318637,2.0
1595,0.03593470832963819,3.613331399475839,1.4210730163371323,2.0
1596,0.04275337549413183,3.613331399475839,1.3780719603418319,2.0
1597,0.04355892857186894,3.613331399475839,1.355113102385394,2.0
1598,0.041087700175296504,3.613331399475839,1.3274016946755565,2.0
1599,0.047267104102530766,3.613331399475839,1.38521073015481,2.0
1600,0.047764954436874785,3.613331399475839,1.3439575761747151,2.0
1601,0.058138734948327775,3.613331399475839,1.3927408577983287,2.0
1602,0.06124390883763886,3.613331399475839,1.3668619484843452,2.0
1603,0.07220252658173631,3.613331399475839,1.4051360664506103,2.0
1604,0.07827329302216923,3.613331399475839,1.417861063035571,2.0
1605,0.07220280068964091,3.613331399475839,1.3655432109260803,2.0
1606,0.07156182444475157,3.613331399475839,1.3940352404487053,2.0
1607,0.07982213227054324,3.613331399475839,1.367993982696342,2.0
1608,0.08882406358148698,3.613331399475839,1.4307872382159124,2.0
1609,0.08076343918455664,3.613331399475839,1.408317344803521,2.0
1610,0.0606771749073316,3.613331399475839,1.3995456198502185,2.0
1611,0.054429609922588496,3.613331399475839,1.3483297928222489,2.0
1612,0.04730323783463919,3.613331399475839,1.3630942146502518,2.0
1613,0.06030900913445669,3.613331399475839,1.3981667951467864,2.0
1614,0.06110698407410875,3.613331399475839,1.357179367667213,2.0
1615,0.057021825269563786,3.613331399475839,1.3801466334967871,2.0
1616,0.038435214032356946,3.613331399475839,1.3945899869378096,2.0
1617,0.036902490788802034,3.613331399475839,1.365344362513185,2.0
1618,0.025555367161307574,3.613331399475839,1.3722502939806618,2.0
1619,0.018208874568637956,3.613331399475839,1.3327705910716143,2.0
1620,0.012643665615495792,3.613331399475839,1.3884389107035322,2.0
1621,0.016654401249615036,3.613331399475839,1.362660003118448,2.0
1622,0.013252580572060024,3.613331399475839,1.3747424486950968,2.0
1623,0.02607803406854914,3.613331399475839,1.3308033069271774,2.0
1624,0.030953426856964228,3.613331399475839,1.3346499118491955,2.0
1625,0.018911856578958774,3.613331399475839,1.406755750135546,2.0
1626,0.03472534468106958,3.613331399475839,1.3750730079529419,2.0
1627,0.033948575780231804,3.613331399475839,1.3534179068716563,2.0
1628,0.03231509048791903,3.613331399475839,1.3677309730001208,2.0
1629,0.04296668567682049,3.613331399475839,1.324071594090358,2.0
1630,0.05520338798868485,3.613331399475839,1.329957902262235,2.0
1631,0.033147645001900594,3.613331399475839,1.3924040898470962,2.0
1632,0.028254371384681898,3.613331399475839,1.401613555290582,2.0
1633,0.030177608159200453,3.613331399475839,1.3760758116858904,2.0
1634,0.020503458405725317,3.613331399475839,1.3312460434337001,2.0
1635,0.010297703058265162,3.613331399475839,1.3824797387580916,2.0
1636,0.001980479885465014,3.613331399475839,1.3378226288056787,2.0
1637,0.002246456020712051,3.613331399475839,1.3676502891806306,2.0
1638,0.004875457669506922,3.613331399475839,1.3875595804125134,2.0
1639,0.027736804295352968,3.613331399475839,1.4581685287668467,2.0
1640,0.02870904740560154,3.613331399475839,1.4388393262969081,2.0
1641,0.03469042089755803,3.613331399475839,1.394889079096094,2.0
1642,0.020585100123329036,3.613331399475839,1.3991059425953942,2.0
1643,0.014603878958291627,3.613331399475839,1.3800912827800162,2.0
1644,0.00199404830927441,3.613331399475839,1.3429920715960415,2.0
1645,0.0043411669960042865,3.613331399475839,1.387152363173671,2.0
1646,0.012764099458998368,3.613331399475839,1.4094265053573252,2.0
1647,0.0005391297191348343,3.613331399475839,1.3556819961406148,2.0
1648,0.0038435762358470793,3.613331399475839,1.3886030961672116,2.0
1649,0.009161667625387393,3.613331399475839,1.4178415949368084,2.0
1650,0.005482671401644934,3.613331399475839,1.3960146120110208,2.0
1651,0.006746720011662655,3.613331399475839,1.387180319971844,2.0
1652,0.0070471620424668036,3.613331399475839,1.3696484994162965,2.0
1653,0.00829980775893513,3.613331399475839,1.3528016193832688,2.0
1654,0.007290634042569577,3.613331399475839,1.3819696705465547,2.0
1655,0.015018067017888548,3.613331399475839,1.385151750913553,2.0
1656,0.008042758787725424,3.613331399475839,1.4291973683238748,2.0
1657,0.016856447784533657,3.613331399475839,1.3884942977843178,2.0
1658,0.029687684750754118,3.613331399475839,1.341042952857126,2.0
1659,0.043998696189966324,3.613331399475839,1.3699297592514503,2.0
1660,0.025796311798891747,3.613331399475839,1.327938817083483,2.0
1661,0.02597423358164508,3.613331399475839,1.3222770894566647,2.0
1662,0.0329999036232449,3.613331399475839,1.2914796530978347,2.0
1663,0.022913639293816734,3.613331399475839,1.2603352258870912,2.0
1664,0.01874391941541509,3.613331399475839,1.3191215026341803,2.0
1665,0.007629883571484752,3.613331399475839,1.3600096869698137,2.0
1666,0.005350826893910421,3.613331399475839,1.4044245876999468,2.0
1667,0.003577365087013229,3.613331399475839,1.3724599501024872,2.0
1668,0.002432369701255155,3.613331399475839,1.3414468909103459,2.0
1669,0.008548987679421582,3.613331399475839,1.3294668531128109,2.0
1670,0.024369458565175917,3.613331399475839,1.3786944224753772,2.0
1671,0.027782510536839444,3.613331399475839,1.3456847600469326,2.0
1672,0.021095067542302948,3.613331399475839,1.3354764803736665,2.0
1673,0.0074822031336945205,3.613331399475839,1.354387325932887,2.0
1674,0.005110136639390417,3.613331399475839,1.3465066552957838,2.0
1675,0.0012289334832091825,3.613331399475839,1.3016305410949012,2.0
1676,0.012209930583414685,3.613331399475839,1.3557712561458226,2.0
1677,0.0034381289027285433,3.613331399475839,1.3156900324728404,2.0
1678,0.009453301259428448,3.613331399475839,1.3564220239810152,2.0
1679,0.0029144349007410586,3.613331399475839,1.3108541590832536,2.0
1680,0.0008033205755890727,3.613331399475839,1.270392696598956,2.0
1681,0.008716925702978662,3.613331399475839,1.367724431046635,2.0
1682,0.008327808879650789,3.613331399475839,1.3867245692731622,2.0
1683,0.008870291630514116,3.613331399475839,1.3772260340604976,2.0
1684,0.027666566760102596,3.613331399475839,1.3355633805279084,2.0
1685,0.012921506901092394,3.613331399475839,1.3352059807835475,2.0
1686,0.0335077922560143,3.613331399475839,1.3453890434499287,2.0
1687,0.03215625446340331,3.613331399475839,1.3126726968812166,2.0
1688,0.10041597190997309,3.613331399475839,1.3919299299863364,2.0
1689,0.11955204515338091,3.613331399475839,1.3987035885889154,2.0
1690,0.12669759883959086,3.613331399475839,1.335083402285415,2.0
1691,0.13272595729395276,3.613331399475839,1.2897822428364718,2.0
1692,0.17448710550671476,3.613331399475839,1.3472154859464467,2.0
1693,0.17039459176871197,3.613331399475839,1.3317779239196896,2.0
1694,0.2690765083431257,3.613331399475839,1.375763216478175,2.0
1695,0.2477465229880489,3.613331399475839,1.3157205596550623,2.0
1696,0.28687207124442904,3.613331399475839,1.30482826463232,2.0
1697,0.35483479255063743,3.613331399475839,1.3424763221195277,2.0
1698,0.3764383259311348,3.613331399475839,1.3670343311602953,2.0
1699,0.375131891047932,3.613331399475839,1.3505967813708069,2.0
1700,0.3594258801964709,3.613331399475839,1.3296763662461075,2.0
1701,0.41005624549948627,3.613331399475839,1.371179547591613,2.0
1702,0.3945785456029036,3.613331399475839,1.3282660886864597,2.0
1703,0.42081431325681407,3.613331399475839,1.309000464164821,2.0
1704,0.5059929278837274,3.613331399475839,1.3532103484388593,2.0
1705,0.48820838977047165,3.613331399475839,1.328196653672616,2.0
1706,0.47995002333415093,3.613331399475839,1.3161950000693075,2.0
1707,0.4806703912011516,3.613331399475839,1.2974131483254456,2.0
1708,0.5720449980456328,3.613331399475839,1.3579880284837986,2.0
1709,0.6589122540352419,3.613331399475839,1.3856567655182346,2.0
1710,0.6582968479110791,3.613331399475839,1.3446920621544758,2.0
1711,0.7140552405318376,3.613331399475839,1.3904011872313358,1.5
1712,0.7135756064379427,3.613331399475839,1.3753981276292797,1.5
1713,0.2348692870073681,3.613331399475839,0.8990602444135022,2.0
1714,0.21874920482005766,3.613331399475839,0.8764442306632491,2.0
1715,0.2049839380342946,3.613331399475839,0.8579136494304346,2.0
1716,0.8118729232775461,3.613331399475839,1.4029263563998715,1.5
1717,0.2594000564448,3.613331399475839,0.8956750196467252,2.0
1718,0.8964096388666882,3.613331399475839,1.451047808551799,1.5
1719,0.8912604896959155,3.613331399475839,1.4335708974739934,1.5
1720,0.9008480414558695,3.613331399475839,1.410562143942701,1.5
1721,0.34808197192330037,3.613331399475839,0.9124562059516587,2.0
1722,0.3214390826621587,3.613331399475839,0.8954123839844197,2.0
1723,0.9218520784622704,3.613331399475839,1.4087388895848816,1.5
1724,0.34847001736406,3.613331399475839,0.9074398941343871,2.0
1725,0.34840244676781773,3.613331399475839,0.8999218479989595,2.0
1726,1.0311017077367104,3.613331399475839,1.46320377170614,1.5
1727,0.49232309912569616,3.613331399475839,0.9555877064426916,2.0
1728,0.47292199496731246,3.613331399475839,0.9099303327183457,2.0
1729,1.022197373470166,3.613331399475839,1.431154201955063,1.5
1730,0.5200777744139022,3.613331399475839,0.9197063611831061,2.0
1731,0.5183682171522848,3.613331399475839,0.9048208960252758,2.0
1732,0.5011945059500771,3.613331399475839,0.8852382943625838,2.0
1733,0.9676887750508018,3.613331399475839,1.46276480095904,1.5
1734,0.9415826015241472,3.613331399475839,1.4220135517507877,1.5
1735,0.455187585586318,3.613331399475839,0.8587000740701035,2.0
1736,0.4541176031717019,3.613331399475839,0.8453138883673663,2.0
1737,0.9329082402210467,3.613331399475839,1.4118244746823367,1.5
1738,0.9343984798938758,3.613331399475839,1.3818029299052317,1.5
1739,0.6200388582644002,3.613331399475839,0.8884460895010046,2.0
1740,1.034158692970663,3.613331399475839,1.4280678740512884,1.5
